date,MINUTES,cloud,cloud_level,day,dewp,fog,gust,hail,max,min,month,mxspd,prcp,rh,slp,snow,snowdiff,snowf,sst,sstorm,stp,sun,temp,tstorm,visib,wddir,wet_bulb,wmoid,year
2011-09-24,,0.0,,24,21.777777777777786,0.0,,0.0,36.388888888888886,25.777777777777786,9,0.9774444444436,0.0,,1004.9,0.0,0.0,0.0,,0.0,,,30.16666666666667,0.0,4.02336,270.0,,42097,2011
2011-09-25,,0.0,,25,22.277777777777768,0.0,,0.0,36.388888888888886,24.777777777777768,9,0.514444444444,0.0,,1006.2,0.0,0.0,0.0,,0.0,,,29.222222222222207,0.0,4.02336,230.0,,42097,2011
2011-09-26,,0.0,,26,22.722222222222232,0.0,,0.0,35.77777777777778,25.0,9,0.9774444444436,0.0,,1006.5,0.0,0.0,0.0,,0.0,,,28.777777777777786,0.0,4.02336,230.0,,42097,2011
2011-09-27,,0.0,,27,22.66666666666667,0.0,,0.0,36.22222222222223,24.000000000000004,9,1.4918888888876,0.0,,1005.3,0.0,0.0,0.0,,0.0,,,28.722222222222232,0.0,4.02336,230.0,,42097,2011
2011-10-02,,0.0,,2,19.6,0.0,,0.0,36.6,22.8,10,1.5,0.0,,1005.6,0.0,,0.0,,0.0,,,28.4,0.0,,230.0,,42097,2011
2011-10-03,,0.0,,3,20.94444444444445,0.0,,0.0,37.22222222222222,22.777777777777786,10,0.9774444444436,0.0,,1005.3,0.0,0.0,0.0,,0.0,,,28.000000000000004,0.0,4.02336,270.0,,42097,2011
2011-10-04,,0.0,,4,17.444444444444443,0.0,,0.0,36.388888888888886,23.777777777777786,10,0.9774444444436,0.0,,1006.5,0.0,0.0,0.0,,0.0,,,28.11111111111111,0.0,4.02336,230.0,,42097,2011
2011-10-05,,0.0,,5,21.1,0.0,,0.0,36.5,22.4,10,1.0,0.0,,1011.1,0.0,0.0,0.0,,0.0,,,27.9,0.0,,230.0,,42097,2011
2011-10-06,,0.0,,6,21.500000000000004,0.0,,0.0,36.22222222222223,22.38888888888889,10,0.514444444444,0.0,,1011.7,0.0,0.0,0.0,,0.0,,,28.055555555555557,0.0,4.02336,230.0,,42097,2011
2011-10-07,,2.0,3.0,7,20.500000000000004,0.0,,0.0,35.888888888888886,22.38888888888889,10,1.4918888888876,0.0,,1010.4,0.0,0.0,0.0,,0.0,,,27.777777777777786,0.0,4.02336,320.0,,42097,2011
2011-10-08,,2.0,3.0,8,21.277777777777786,0.0,,0.0,35.388888888888886,23.61111111111111,10,0.514444444444,0.0,,1010.8,0.0,0.0,0.0,,0.0,,,28.000000000000004,0.0,4.02336,230.0,,42097,2011
2011-10-09,,0.0,,9,22.11111111111111,0.0,,0.0,36.0,22.61111111111111,10,0.514444444444,0.0,,1011.9,0.0,0.0,0.0,,0.0,,,28.16666666666667,0.0,4.02336,270.0,,42097,2011
2011-10-10,,0.0,,10,21.444444444444443,0.0,,0.0,36.388888888888886,22.61111111111111,10,0.514444444444,0.0,,1012.8,0.0,0.0,0.0,,0.0,,,28.11111111111111,0.0,4.02336,180.0,,42097,2011
2011-10-11,,0.0,,11,21.61111111111111,0.0,,0.0,36.388888888888886,22.0,10,0.9774444444436,0.0,,1013.2,0.0,0.0,0.0,,0.0,,,28.277777777777786,0.0,4.02336,270.0,,42097,2011
2011-10-12,,4.0,2.0,12,20.555555555555557,0.0,,0.0,37.5,21.61111111111111,10,0.514444444444,0.0,,1011.3,0.0,0.0,0.0,,0.0,,,27.66666666666667,0.0,4.02336,270.0,,42097,2011
2011-10-13,,3.0,3.0,13,17.777777777777782,0.0,,0.0,37.388888888888886,20.0,10,0.9774444444436,0.0,,1009.9,0.0,0.0,0.0,,0.0,,,27.277777777777768,0.0,4.02336,270.0,,42097,2011
2011-10-14,,0.0,,14,18.055555555555557,0.0,,0.0,37.27777777777778,19.61111111111111,10,0.514444444444,0.0,,1009.3,0.0,0.0,0.0,,0.0,,,26.555555555555554,0.0,4.02336,230.0,,42097,2011
2011-10-15,,0.0,,15,17.5,0.0,,0.0,35.77777777777778,20.0,10,0.514444444444,0.0,,1008.8,0.0,0.0,0.0,,0.0,,,26.44444444444445,0.0,4.02336,270.0,,42097,2011
2011-10-16,,0.0,,16,16.722222222222225,0.0,,0.0,36.0,19.000000000000004,10,0.0,0.0,,1009.3,0.0,0.0,0.0,,0.0,,,25.277777777777786,0.0,4.02336,0.0,,42097,2011
2011-10-17,,0.0,,17,15.777777777777779,0.0,,0.0,36.111111111111114,17.611111111111114,10,0.0,0.0,,1010.6,0.0,0.0,0.0,,0.0,,,24.833333333333336,0.0,4.02336,0.0,,42097,2011
2011-10-18,,0.0,,18,16.222222222222225,0.0,,0.0,35.888888888888886,17.0,10,0.0,0.0,,1011.3,0.0,0.0,0.0,,0.0,,,24.66666666666667,0.0,4.02336,0.0,,42097,2011
2011-10-19,,0.0,,19,15.777777777777779,0.0,,0.0,35.77777777777778,17.38888888888889,10,0.514444444444,0.0,,1008.7,0.0,0.0,0.0,,0.0,,,25.0,0.0,4.02336,140.0,,42097,2011
2011-10-20,,0.0,,20,15.5,0.0,,0.0,36.0,18.22222222222221,10,0.0,0.0,,1008.3,0.0,0.0,0.0,,0.0,,,25.277777777777786,0.0,4.02336,0.0,,42097,2011
2011-10-21,,0.0,,21,17.6,0.0,,0.0,35.0,18.388888888888886,10,0.514444444444,0.0,,1010.4,0.0,0.0,0.0,,0.0,,,24.777777777777768,0.0,3.5405568000000005,140.0,,42097,2011
2011-10-22,,3.0,2.0,22,16.666666666666668,0.0,,0.0,35.888888888888886,18.61111111111111,10,0.514444444444,0.0,,1011.2,0.0,0.0,0.0,,0.0,,,25.500000000000004,0.0,3.5405568000000005,230.0,,42097,2011
2011-10-23,,3.0,2.0,23,17.055555555555557,0.0,,0.0,32.611111111111114,20.777777777777786,10,1.4918888888876,0.0,,1012.1,0.0,0.0,0.0,,0.0,,,24.66666666666667,0.0,3.5405568000000005,90.0,,42097,2011
2011-10-24,,3.0,3.0,24,17.0,0.0,,0.0,30.61111111111111,19.22222222222221,10,0.9774444444436,0.0,,1013.2,0.0,0.0,0.0,,0.0,,,23.83333333333334,0.0,4.02336,360.0,,42097,2011
2011-10-25,,0.0,,25,15.888888888888893,0.0,,0.0,32.22222222222222,18.61111111111111,10,0.514444444444,0.0,,1013.1,0.0,0.0,0.0,,0.0,,,23.777777777777786,0.0,3.5405568000000005,230.0,,42097,2011
2011-10-26,,0.0,,26,14.944444444444445,0.0,,0.0,31.0,17.611111111111114,10,0.0,0.0,,1014.7,0.0,0.0,0.0,,0.0,,,23.055555555555557,0.0,4.02336,0.0,,42097,2011
2011-10-27,,0.0,,27,13.388888888888893,0.0,,0.0,32.0,15.611111111111116,10,0.514444444444,0.0,,1013.9,0.0,0.0,0.0,,0.0,,,22.555555555555554,0.0,4.02336,230.0,,42097,2011
2011-10-28,,0.0,,28,13.277777777777775,0.0,,0.0,34.22222222222222,14.777777777777779,10,0.0,0.0,,1013.4,0.0,0.0,0.0,,0.0,,,22.61111111111111,0.0,4.02336,0.0,,42097,2011
2011-10-29,,0.0,,29,13.16666666666667,0.0,,0.0,34.388888888888886,14.611111111111107,10,0.0,0.0,,1013.4,0.0,0.0,0.0,,0.0,,,22.0,0.0,4.02336,0.0,,42097,2011
2011-10-30,,0.0,,30,13.499999999999998,0.0,,0.0,33.611111111111114,15.222222222222221,10,0.0,0.0,,1011.2,0.0,0.0,0.0,,0.0,,,22.16666666666667,0.0,4.02336,0.0,,42097,2011
2011-10-31,,0.0,,31,13.277777777777775,0.0,,0.0,34.611111111111114,15.388888888888893,10,0.0,0.0,,1011.4,0.0,0.0,0.0,,0.0,,,22.555555555555554,0.0,4.02336,0.0,,42097,2011
2011-11-01,,0.0,,1,13.611111111111116,0.0,,0.0,34.611111111111114,17.22222222222222,11,0.514444444444,0.0,,1011.4,0.0,0.0,0.0,,0.0,,,23.722222222222232,0.0,4.02336,230.0,,42097,2011
2011-11-02,,0.0,,2,14.888888888888884,0.0,,0.0,34.27777777777778,15.777777777777779,11,0.514444444444,0.0,,1010.6,0.0,0.0,0.0,,0.0,,,23.722222222222232,0.0,4.02336,140.0,,42097,2011
2011-11-03,,0.0,,3,15.833333333333336,0.0,,0.0,34.77777777777778,16.222222222222225,11,0.514444444444,0.0,,1010.6,0.0,0.0,0.0,,0.0,,,23.16666666666667,0.0,4.02336,230.0,,42097,2011
2011-11-04,,1.0,3.0,4,15.5,0.0,,0.0,34.5,16.0,11,0.514444444444,0.0,,1012.7,0.0,0.0,0.0,,0.0,,,23.44444444444445,0.0,4.02336,230.0,,42097,2011
2011-11-05,,0.0,,5,16.38888888888889,0.0,,0.0,32.111111111111114,17.611111111111114,11,0.514444444444,0.0,,1013.9,0.0,0.0,0.0,,0.0,,,23.000000000000004,0.0,3.0577536,90.0,,42097,2011
2011-11-06,,0.0,,6,15.944444444444445,0.0,,0.0,31.277777777777786,16.77777777777778,11,0.0,0.0,,1012.7,0.0,0.0,0.0,,0.0,,,22.333333333333336,0.0,3.0577536,0.0,,42097,2011
2011-11-07,,2.0,3.0,7,16.4,0.0,,0.0,32.0,15.0,11,0.5,0.0,,1013.9,0.0,0.0,0.0,,0.0,,,21.7,0.0,,270.0,,42097,2011
2011-11-08,,3.0,3.0,8,15.611111111111116,0.0,,0.0,32.77777777777778,15.0,11,0.0,0.0,,1013.9,0.0,0.0,0.0,,0.0,,,22.722222222222232,0.0,3.5405568000000005,0.0,,42097,2011
2011-11-09,,6.0,2.0,9,16.222222222222225,0.0,,0.0,29.38888888888889,17.22222222222222,11,0.514444444444,0.0,,1014.4,0.0,0.0,0.0,,0.0,,,22.277777777777768,0.0,4.02336,50.0,,42097,2011
2011-11-10,,6.0,2.0,10,17.5,0.0,,0.0,28.277777777777786,19.61111111111111,11,0.514444444444,0.0,,1013.7,0.0,0.0,0.0,,0.0,,,23.333333333333336,0.0,3.0577536,270.0,,42097,2011
2011-11-11,,0.0,,11,15.555555555555555,0.0,,0.0,31.38888888888889,19.22222222222221,11,0.9774444444436,0.0,,1013.1,0.0,0.0,0.0,,0.0,,,23.055555555555557,0.0,4.02336,270.0,,42097,2011
2011-11-12,,0.0,,12,13.722222222222225,0.0,,0.0,33.5,14.777777777777779,11,0.514444444444,0.0,,1012.6,0.0,0.0,0.0,,0.0,,,22.277777777777768,0.0,4.02336,270.0,,42097,2011
2011-11-13,,1.0,3.0,13,13.666666666666668,0.0,,0.0,32.5,16.222222222222225,11,0.514444444444,0.0,,1014.1,0.0,0.0,0.0,,0.0,,,22.0,0.0,4.02336,140.0,,42097,2011
2011-11-14,,3.0,3.0,14,14.388888888888893,0.0,,0.0,31.38888888888889,14.777777777777779,11,0.0,0.0,,1014.9,0.0,0.0,0.0,,0.0,,,20.888888888888886,0.0,4.02336,0.0,,42097,2011
2011-11-15,,2.0,3.0,15,14.388888888888893,0.0,,0.0,32.5,15.0,11,0.0,0.0,,1015.4,0.0,0.0,0.0,,0.0,,,21.500000000000004,0.0,4.02336,0.0,,42097,2011
2011-11-16,,0.0,,16,15.444444444444445,0.0,,0.0,30.722222222222207,14.777777777777779,11,0.0,0.0,,1013.7,0.0,0.0,0.0,,0.0,,,21.444444444444443,0.0,3.5405568000000005,0.0,,42097,2011
2011-11-17,,0.0,,17,15.5,0.0,,0.0,31.38888888888889,13.777777777777775,11,0.0,0.0,,1013.3,0.0,0.0,0.0,,0.0,,,20.777777777777786,0.0,3.5405568000000005,0.0,,42097,2011
2011-11-18,,0.0,,18,15.388888888888893,0.0,,0.0,32.611111111111114,14.611111111111107,11,0.514444444444,0.0,,1013.0,0.0,0.0,0.0,,0.0,,,21.722222222222207,0.0,3.5405568000000005,270.0,,42097,2011
2011-11-19,,0.0,,19,15.0,0.0,,0.0,26.4,15.4,11,0.5,0.0,,1015.6,0.0,0.0,0.0,,0.0,,,20.0,0.0,,140.0,,42097,2011
2011-11-20,,0.0,,20,16.722222222222225,0.0,,0.0,30.722222222222207,15.388888888888893,11,0.0,0.0,,1016.8,0.0,0.0,0.0,,0.0,,,20.833333333333336,0.0,1.9312128,0.0,,42097,2011
2011-11-21,,1.0,3.0,21,16.222222222222225,0.0,,0.0,30.777777777777786,15.222222222222221,11,0.0,0.0,,1017.9,0.0,0.0,0.0,,0.0,,,20.777777777777786,0.0,3.0577536,0.0,,42097,2011
2011-11-22,,1.0,3.0,22,15.888888888888893,0.0,,0.0,31.0,14.222222222222225,11,0.0,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,20.666666666666668,0.0,3.0577536,0.0,,42097,2011
2011-11-23,,6.0,3.0,23,14.666666666666664,0.0,,0.0,30.11111111111111,14.000000000000002,11,0.0,0.0,,1017.6,0.0,0.0,0.0,,0.0,,,20.111111111111114,0.0,1.9312128,0.0,,42097,2011
2011-11-24,,3.0,3.0,24,14.388888888888893,0.0,,0.0,28.5,15.0,11,0.0,0.0,,1017.7,0.0,0.0,0.0,,0.0,,,20.38888888888889,0.0,2.5749504000000005,0.0,,42097,2011
2011-11-25,,0.0,,25,15.5,1.0,,0.0,26.61111111111111,15.222222222222221,11,0.0,0.0,,1016.6,0.0,0.0,0.0,,0.0,,,18.000000000000004,0.0,1.2874752000000005,0.0,,42097,2011
2011-11-26,,0.0,,26,13.833333333333336,1.0,,0.0,26.0,12.777777777777779,11,0.0,0.0,,1015.2,0.0,0.0,0.0,,0.0,,,20.222222222222225,0.0,1.609344,0.0,,42097,2011
2011-11-27,,0.0,,27,12.111111111111107,0.0,,0.0,26.277777777777786,10.999999999999998,11,0.0,0.0,,1015.7,0.0,0.0,0.0,,0.0,,,16.722222222222225,0.0,1.7702784000000005,0.0,,42097,2011
2011-11-28,,0.0,,28,13.277777777777775,0.0,,0.0,25.11111111111111,11.222222222222225,11,0.514444444444,0.0,,1015.0,0.0,0.0,0.0,,0.0,,,17.5,0.0,2.5749504000000005,320.0,,42097,2011
2011-11-29,,5.0,3.0,29,12.111111111111107,0.0,,0.0,26.277777777777786,13.611111111111116,11,0.9774444444436,0.0,,1014.3,0.0,0.0,0.0,,0.0,,,18.277777777777786,0.0,3.0577536,220.0,,42097,2011
2011-11-30,,5.0,2.0,30,10.333333333333334,0.0,,0.0,28.000000000000004,12.222222222222225,11,0.9774444444436,0.0,,1013.3,0.0,0.0,0.0,,0.0,,,18.777777777777786,0.0,3.5405568000000005,270.0,,42097,2011
2011-12-01,,5.0,2.0,1,11.833333333333332,0.0,12.3,0.0,27.777777777777786,12.611111111111116,12,0.4887222222218,0.0,,1014.7,0.0,0.0,0.0,,0.0,,,17.666666666666664,0.0,4.02336,10.0,,42097,2011
2011-12-02,,4.0,1.0,2,14.000000000000002,0.0,,0.0,28.000000000000004,12.388888888888884,12,0.0,0.0,,1014.3,0.0,0.0,0.0,,0.0,,,18.944444444444443,0.0,3.5405568000000005,0.0,,42097,2011
2011-12-03,,0.0,,3,13.333333333333336,0.0,,0.0,29.222222222222207,13.611111111111116,12,0.514444444444,0.0,,1010.8,0.0,0.0,0.0,,0.0,,,19.277777777777786,0.0,3.0577536,250.0,,42097,2011
2011-12-04,,0.0,,4,12.833333333333336,0.0,,0.0,29.61111111111111,12.000000000000002,12,0.0,0.0,,1010.8,0.0,0.0,0.0,,0.0,,,18.666666666666664,0.0,3.5405568000000005,0.0,,42097,2011
2011-12-05,,0.0,,5,13.0,0.0,,0.0,30.0,12.222222222222225,12,0.5,0.0,,1011.7,0.0,0.0,0.0,,0.0,,,18.88888888888889,0.0,4.02336,90.0,,42097,2011
2011-12-06,,4.0,1.0,6,14.000000000000002,0.0,,0.0,26.61111111111111,14.388888888888893,12,0.9774444444436,0.0,,1012.6,0.0,0.0,0.0,,0.0,,,18.944444444444443,0.0,3.0577536,90.0,,42097,2011
2011-12-07,,0.0,,7,14.888888888888884,0.0,,0.0,22.0,14.000000000000002,12,0.514444444444,0.0,,1014.4,0.0,0.0,0.0,,0.0,,,18.277777777777786,0.0,1.9312128,360.0,,42097,2011
2011-12-08,,2.0,3.0,8,14.055555555555555,0.0,,0.0,24.38888888888889,12.611111111111116,12,0.514444444444,0.0,,1014.0,0.0,0.0,0.0,,0.0,,,17.166666666666668,0.0,1.9312128,230.0,,42097,2011
2011-12-09,,0.0,,9,7.166666666666666,0.0,,0.0,24.11111111111111,10.611111111111112,12,0.514444444444,0.0,,1015.6,0.0,0.0,0.0,,0.0,,,16.055555555555557,0.0,2.5749504000000005,320.0,,42097,2011
2011-12-10,,1.0,3.0,10,7.222222222222222,0.0,,0.0,24.222222222222207,11.388888888888893,12,0.9774444444436,0.0,,1015.4,0.0,0.0,0.0,,0.0,,,15.722222222222221,0.0,3.5405568000000005,320.0,,42097,2011
2011-12-11,,0.0,,11,6.222222222222222,0.0,,0.0,25.777777777777786,9.777777777777779,12,0.9774444444436,0.0,,1015.3,0.0,0.0,0.0,,0.0,,,15.055555555555555,0.0,3.5405568000000005,250.0,,42097,2011
2011-12-12,,3.0,2.0,12,7.1111111111111125,0.0,,0.0,25.777777777777786,7.000000000000001,12,0.0,0.0,,1018.4,0.0,0.0,0.0,,0.0,,,14.333333333333332,0.0,3.0577536,0.0,,42097,2011
2011-12-13,,1.0,3.0,13,7.055555555555558,0.0,,0.0,24.722222222222232,6.6111111111111125,12,0.514444444444,0.0,,1018.8,0.0,0.0,0.0,,0.0,,,13.777777777777775,0.0,2.5749504000000005,230.0,,42097,2011
2011-12-14,,0.0,,14,6.5555555555555545,0.0,,0.0,24.000000000000004,6.77777777777778,12,0.514444444444,0.0,,1018.5,0.0,0.0,0.0,,0.0,,,12.777777777777779,0.0,2.5749504000000005,270.0,,42097,2011
2011-12-15,,0.0,,15,6.277777777777778,0.0,,0.0,24.777777777777768,5.6111111111111125,12,0.0,0.0,,1018.4,0.0,0.0,0.0,,0.0,,,12.888888888888893,0.0,2.5749504000000005,0.0,,42097,2011
2011-12-16,,4.0,3.0,16,6.8888888888888875,0.0,,0.0,22.5,5.222222222222221,12,0.0,0.0,,1018.5,0.0,0.0,0.0,,0.0,,,12.777777777777779,0.0,3.5405568000000005,0.0,,42097,2011
2011-12-17,,0.0,,17,6.666666666666668,0.0,,0.0,25.11111111111111,5.222222222222221,12,0.0,0.0,,1018.0,0.0,0.0,0.0,,0.0,,,12.444444444444445,0.0,3.0577536,0.0,,42097,2011
2011-12-18,,1.0,3.0,18,6.77777777777778,0.0,,0.0,23.61111111111111,5.0,12,0.0,0.0,,1018.6,0.0,0.0,0.0,,0.0,,,12.222222222222225,0.0,2.5749504000000005,0.0,,42097,2011
2011-12-19,,3.0,2.0,19,7.166666666666666,0.0,,0.0,22.277777777777768,6.222222222222222,12,0.9774444444436,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,13.222222222222221,0.0,2.5749504000000005,140.0,,42097,2011
2011-12-20,,0.0,,20,8.055555555555555,0.0,,0.0,21.777777777777786,7.000000000000001,12,0.9774444444436,0.0,,1015.9,0.0,0.0,0.0,,0.0,,,13.444444444444445,0.0,1.7702784000000005,90.0,,42097,2011
2011-12-21,,0.0,,21,8.61111111111111,1.0,,0.0,19.277777777777786,8.0,12,0.514444444444,0.0,,1019.5,0.0,0.0,0.0,,0.0,,,12.055555555555555,0.0,1.609344,320.0,,42097,2011
2011-12-22,,0.0,,22,5.277777777777779,0.0,,0.0,20.0,5.777777777777778,12,0.0,0.0,,1019.7,0.0,0.0,0.0,,0.0,,,11.388888888888893,0.0,2.5749504000000005,0.0,,42097,2011
2011-12-23,,0.0,,23,2.6111111111111134,0.0,,0.0,20.61111111111111,5.0,12,0.514444444444,0.0,,1018.0,0.0,0.0,0.0,,0.0,,,10.888888888888893,0.0,3.0577536,270.0,,42097,2011
2011-12-24,,4.0,2.0,24,3.0,0.0,,0.0,21.722222222222207,2.7777777777777777,12,0.0,0.0,,1017.1,0.0,0.0,0.0,,0.0,,,10.444444444444443,0.0,3.5405568000000005,0.0,,42097,2011
2011-12-25,,0.0,,25,2.8333333333333344,0.0,,0.0,22.0,2.6111111111111134,12,0.0,0.0,,1016.8,0.0,0.0,0.0,,0.0,,,10.277777777777779,0.0,3.0577536,0.0,,42097,2011
2011-12-26,,0.0,,26,4.27777777777778,0.0,,0.0,21.777777777777786,3.0,12,0.0,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,10.333333333333334,0.0,2.5749504000000005,0.0,,42097,2011
2011-12-27,,0.0,,27,6.333333333333332,0.0,,0.0,20.38888888888889,4.222222222222223,12,0.0,0.0,,1017.6,0.0,0.0,0.0,,0.0,,,10.777777777777775,0.0,1.9312128,0.0,,42097,2011
2011-12-28,,0.0,,28,7.333333333333335,0.0,,0.0,20.500000000000004,4.222222222222223,12,0.0,0.0,,1019.5,0.0,0.0,0.0,,0.0,,,11.055555555555555,0.0,1.7702784000000005,0.0,,42097,2011
2011-12-29,,0.0,,29,7.1111111111111125,0.0,,0.0,19.72222222222221,5.777777777777778,12,0.514444444444,0.0,,1020.3,0.0,0.0,0.0,,0.0,,,11.388888888888893,0.0,1.4484096000000002,90.0,,42097,2011
2011-12-30,,0.0,,30,6.9444444444444455,0.0,,0.0,22.38888888888889,3.777777777777776,12,0.0,0.0,,1020.1,0.0,0.0,0.0,,0.0,,,10.722222222222221,0.0,1.7702784000000005,0.0,,42097,2011
2011-12-31,,0.0,,31,7.388888888888887,0.0,,0.0,21.0,4.222222222222223,12,0.0,0.0,,1019.4,0.0,0.0,0.0,,0.0,,,11.388888888888893,0.0,1.9312128,0.0,,42097,2011
2012-01-01,,0.0,,1,7.1111111111111125,1.0,,0.0,19.22222222222221,5.0,1,0.0,0.0,,1017.2,0.0,0.0,0.0,,0.0,,,10.0,0.0,0.804672,0.0,,42097,2012
2012-01-02,,2.0,3.0,2,6.5555555555555545,0.0,,0.0,20.38888888888889,4.611111111111111,1,0.0,0.0,,1018.1,0.0,0.0,0.0,,0.0,,,11.611111111111107,0.0,1.4484096000000002,0.0,,42097,2012
2012-01-03,,5.0,2.0,3,6.833333333333332,0.0,,0.0,21.61111111111111,5.6111111111111125,1,0.514444444444,0.0,,1016.0,0.0,0.0,0.0,,0.0,,,12.611111111111116,0.0,2.2530816000000002,270.0,,42097,2012
2012-01-04,,6.0,1.0,4,8.333333333333334,0.0,,0.0,17.38888888888889,7.222222222222222,1,0.514444444444,0.0,,1015.2,0.0,0.0,0.0,,0.0,,,12.833333333333336,0.0,1.9312128,140.0,,42097,2012
2012-01-05,,6.0,2.0,5,9.222222222222225,0.0,,0.0,21.0,8.61111111111111,1,0.514444444444,0.0,,1016.1,0.0,0.0,0.0,,0.0,,,13.333333333333336,0.0,1.7702784000000005,90.0,,42097,2012
2012-01-06,,8.0,1.0,6,10.833333333333336,1.0,,0.0,14.888888888888884,10.0,1,0.514444444444,0.0,,1015.0,0.0,0.0,0.0,,0.0,,,11.277777777777775,0.0,0.16093440000000006,0.0,,42097,2012
2012-01-07,,3.0,3.0,7,8.555555555555555,1.0,,0.0,13.777777777777775,7.6111111111111125,1,0.514444444444,0.0,,1019.6,0.0,0.0,0.0,,0.0,,,9.333333333333332,0.0,0.6437376000000001,360.0,,42097,2012
2012-01-08,,0.0,,8,5.833333333333334,1.0,,0.0,16.222222222222225,6.222222222222222,1,0.9774444444436,0.0,,1021.7,0.0,0.0,0.0,,0.0,,,9.833333333333336,0.0,1.609344,320.0,,42097,2012
2012-01-09,,0.0,,9,4.222222222222223,0.0,,0.0,19.22222222222221,4.611111111111111,1,1.4918888888876,0.0,,1021.2,0.0,0.0,0.0,,0.0,,,9.722222222222225,0.0,3.0577536,270.0,,42097,2012
2012-01-10,,1.0,3.0,10,3.333333333333333,0.0,,0.0,18.61111111111111,2.6111111111111134,1,0.514444444444,0.0,,1022.2,0.0,0.0,0.0,,0.0,,,9.777777777777779,0.0,2.7358848,320.0,,42097,2012
2012-01-11,,0.0,,11,3.5555555555555562,0.0,,0.0,19.38888888888889,4.000000000000002,1,0.0,0.0,,1021.3,0.0,0.0,0.0,,0.0,,,11.166666666666668,0.0,3.5405568000000005,0.0,,42097,2012
2012-01-12,,0.0,,12,4.388888888888888,0.0,,0.0,20.777777777777786,4.611111111111111,1,0.514444444444,0.0,,1020.7,0.0,0.0,0.0,,0.0,,,11.555555555555555,0.0,3.0577536,270.0,,42097,2012
2012-01-13,,6.0,2.0,13,5.999999999999999,1.0,,0.0,22.277777777777768,3.777777777777776,1,0.0,0.0,,1019.5,0.0,0.0,0.0,,0.0,,,12.111111111111107,0.0,2.5749504000000005,0.0,,42097,2012
2012-01-14,,7.0,1.0,14,8.944444444444445,0.0,,0.0,19.277777777777786,8.61111111111111,1,0.0,0.0,,1015.5,0.0,0.0,0.0,,0.0,,,12.722222222222221,0.0,1.9312128,0.0,,42097,2012
2012-01-15,,8.0,1.0,15,11.777777777777779,0.0,,0.0,20.888888888888886,12.222222222222225,1,2.1092222222204,0.0,,1010.6,0.0,0.0,0.0,,0.0,,,15.277777777777779,0.0,2.5749504000000005,230.0,,42097,2012
2012-01-16,,6.0,1.0,16,10.611111111111112,1.0,,0.0,15.0,9.611111111111107,1,0.9774444444436,0.0,,1010.8,0.0,0.0,0.0,,0.0,,,12.166666666666664,0.0,0.9656064,270.0,,42097,2012
2012-01-17,,3.0,2.0,17,8.38888888888889,1.0,,0.0,25.722222222222207,7.6111111111111125,1,0.514444444444,0.0,,1012.7,0.0,0.0,0.0,,0.0,,,10.055555555555557,0.0,1.4484096000000002,360.0,,42097,2012
2012-01-18,,0.0,,18,7.944444444444442,1.0,,0.0,18.277777777777786,8.0,1,0.514444444444,0.0,,1011.9,0.0,0.0,0.0,,0.0,,,11.611111111111107,0.0,2.0921472000000003,270.0,,42097,2012
2012-01-19,,2.0,1.0,19,5.8888888888888875,1.0,,0.0,18.5,5.0,1,0.0,0.0,,1014.4,0.0,0.0,0.0,,0.0,,,10.999999999999998,0.0,2.0921472000000003,0.0,,42097,2012
2012-01-20,,0.0,,20,7.000000000000001,1.0,,0.0,17.0,7.222222222222222,1,0.9774444444436,0.0,,1018.9,0.0,0.0,0.0,,0.0,,,9.777777777777779,0.0,1.2874752000000005,360.0,,42097,2012
2012-01-21,,7.0,1.0,21,5.333333333333334,1.0,,0.0,18.388888888888886,3.611111111111111,1,0.514444444444,0.0,,1018.6,0.0,0.0,0.0,,0.0,,,11.277777777777775,0.0,2.5749504000000005,360.0,,42097,2012
2012-01-22,,6.0,2.0,22,7.5,0.0,,0.0,21.277777777777786,8.222222222222221,1,0.0,0.0,,1017.8,0.0,0.0,0.0,,0.0,,,12.000000000000002,0.0,2.2530816000000002,0.0,,42097,2012
2012-01-23,,0.0,,23,6.277777777777778,0.0,,0.0,20.72222222222221,5.388888888888892,1,1.4918888888876,0.0,,1019.3,0.0,0.0,0.0,,0.0,,,12.277777777777779,0.0,3.5405568000000005,320.0,,42097,2012
2012-01-24,,8.0,1.0,24,6.833333333333332,0.0,,0.0,22.38888888888889,7.777777777777778,1,0.9774444444436,0.0,,1017.7,0.0,0.0,0.0,,0.0,,,14.277777777777779,0.0,3.5405568000000005,90.0,,42097,2012
2012-01-25,,3.0,3.0,25,6.722222222222222,0.0,,0.0,23.000000000000004,10.222222222222221,1,0.9774444444436,0.0,,1017.1,0.0,0.0,0.0,,0.0,,,15.055555555555555,0.0,3.5405568000000005,320.0,,42097,2012
2012-01-26,,0.0,,26,6.166666666666668,0.0,,0.0,21.277777777777786,7.6111111111111125,1,0.514444444444,0.0,,1018.3,0.0,0.0,0.0,,0.0,,,13.777777777777775,0.0,3.0577536,230.0,,42097,2012
2012-01-27,,5.0,2.0,27,5.333333333333334,0.0,,0.0,22.61111111111111,7.6111111111111125,1,0.514444444444,0.0,,1016.5,0.0,0.0,0.0,,0.0,,,13.555555555555555,0.0,3.5405568000000005,320.0,,42097,2012
